t 1 2 3 jV0200 jxH0100 jyH0100
7.611 -1e-09 -5 -5 1e-09 -1e-09 0
7.612 -1e-09 -5 -5 1e-09 -1e-09 0
7.613 -1e-09 -5 -5 1e-09 -1e-09 0
7.614 -1e-09 -5 -5 1e-09 -1e-09 0
7.615 -1e-09 -5 -5 1e-09 -1e-09 0
7.616 -1e-09 -5 -5 1e-09 -1e-09 0
7.617 -1e-09 -5 -5 1e-09 -1e-09 0
7.618 -1e-09 -5 -5 1e-09 -1e-09 0
7.619 -1e-09 -5 -5 1e-09 -1e-09 0
7.62 -1e-09 -5 -5 1e-09 -1e-09 0
7.621 -1e-09 -5 -5 1e-09 -1e-09 0
7.622 -1e-09 -5 -5 1e-09 -1e-09 0
7.623 -1e-09 -5 -5 1e-09 -1e-09 0
7.624 -1e-09 -5 -5 1e-09 -1e-09 0
7.625 -1e-09 -5 -5 1e-09 -1e-09 0
7.626 -1e-09 -5 -5 1e-09 -1e-09 0
7.627 -1e-09 -5 -5 1e-09 -1e-09 0
7.628 -1e-09 -5 -5 1e-09 -1e-09 0
7.629 -1e-09 -5 -5 1e-09 -1e-09 0
7.63 -1e-09 -5 -5 1e-09 -1e-09 0
7.631 -1e-09 -5 -5 1e-09 -1e-09 0
7.632 -1e-09 -5 -5 1e-09 -1e-09 0
7.633 -1e-09 -5 -5 1e-09 -1e-09 0
7.634 -1e-09 -5 -5 1e-09 -1e-09 0
7.635 -1e-09 -5 -5 1e-09 -1e-09 0
7.636 -1e-09 -5 -5 1e-09 -1e-09 0
7.637 -1e-09 -5 -5 1e-09 -1e-09 0
7.638 -1e-09 -5 -5 1e-09 -1e-09 0
7.639 -1e-09 -5 -5 1e-09 -1e-09 0
7.64 -1e-09 -5 -5 1e-09 -1e-09 0
7.641 -1e-09 -5 -5 1e-09 -1e-09 0
7.642 -1e-09 -5 -5 1e-09 -1e-09 0
7.643 -1e-09 -5 -5 1e-09 -1e-09 0
7.644 -1e-09 -5 -5 1e-09 -1e-09 0
7.645 -1e-09 -5 -5 1e-09 -1e-09 0
7.646 -1e-09 -5 -5 1e-09 -1e-09 0
7.647 -1e-09 -5 -5 1e-09 -1e-09 0
7.648 -1e-09 -5 -5 1e-09 -1e-09 0
7.649 -1e-09 -5 -5 1e-09 -1e-09 0
7.65 -1e-09 -5 -5 1e-09 -1e-09 0
7.651 -1e-09 -5 -5 1e-09 -1e-09 0
7.652 -1e-09 -5 -5 1e-09 -1e-09 0
7.653 -1e-09 -5 -5 1e-09 -1e-09 0
7.654 -1e-09 -5 -5 1e-09 -1e-09 0
7.655 -1e-09 -5 -5 1e-09 -1e-09 0
7.656 -1e-09 -5 -5 1e-09 -1e-09 0
7.657 -1e-09 -5 -5 1e-09 -1e-09 0
7.658 -1e-09 -5 -5 1e-09 -1e-09 0
7.659 -1e-09 -5 -5 1e-09 -1e-09 0
7.66 -1e-09 -5 -5 1e-09 -1e-09 0
7.661 -1e-09 -5 -5 1e-09 -1e-09 0
7.662 -1e-09 -5 -5 1e-09 -1e-09 0
7.663 -1e-09 -5 -5 1e-09 -1e-09 0
7.664 -1e-09 -5 -5 1e-09 -1e-09 0
7.665 -1e-09 -5 -5 1e-09 -1e-09 0
7.666 -1e-09 -5 -5 1e-09 -1e-09 0
7.667 -1e-09 -5 -5 1e-09 -1e-09 0
7.668 -1e-09 -5 -5 1e-09 -1e-09 0
7.669 -1e-09 -5 -5 1e-09 -1e-09 0
7.67 -1e-09 -5 -5 1e-09 -1e-09 0
7.671 -1e-09 -5 -5 1e-09 -1e-09 0
7.672 -1e-09 -5 -5 1e-09 -1e-09 0
7.673 -1e-09 -5 -5 1e-09 -1e-09 0
7.674 -1e-09 -5 -5 1e-09 -1e-09 0
7.675 -1e-09 -5 -5 1e-09 -1e-09 0
7.676 -1e-09 -5 -5 1e-09 -1e-09 0
7.677 -1e-09 -5 -5 1e-09 -1e-09 0
7.678 -1e-09 -5 -5 1e-09 -1e-09 0
7.679 -1e-09 -5 -5 1e-09 -1e-09 0
7.68 -1e-09 -5 -5 1e-09 -1e-09 0
7.681 -1e-09 -5 -5 1e-09 -1e-09 0
7.682 -1e-09 -5 -5 1e-09 -1e-09 0
7.683 -1e-09 -5 -5 1e-09 -1e-09 0
7.684 -1e-09 -5 -5 1e-09 -1e-09 0
7.685 -1e-09 -5 -5 1e-09 -1e-09 0
7.686 -1e-09 -5 -5 1e-09 -1e-09 0
7.687 -1e-09 -5 -5 1e-09 -1e-09 0
7.688 -1e-09 -5 -5 1e-09 -1e-09 0
7.689 -1e-09 -5 -5 1e-09 -1e-09 0
7.69 -1e-09 -5 -5 1e-09 -1e-09 0
7.691 -1e-09 -5 -5 1e-09 -1e-09 0
7.692 -1e-09 -5 -5 1e-09 -1e-09 0
7.693 -1e-09 -5 -5 1e-09 -1e-09 0
7.694 -1e-09 -5 -5 1e-09 -1e-09 0
7.695 -1e-09 -5 -5 1e-09 -1e-09 0
7.696 -1e-09 -5 -5 1e-09 -1e-09 0
7.697 -1e-09 -5 -5 1e-09 -1e-09 0
7.698 -1e-09 -5 -5 1e-09 -1e-09 0
7.699 -1e-09 -5 -5 1e-09 -1e-09 0
7.7 -1e-09 -5 -5 1e-09 -1e-09 0
7.701 -1e-09 -5 -5 1e-09 -1e-09 0
7.702 -1e-09 -5 -5 1e-09 -1e-09 0
7.703 -1e-09 -5 -5 1e-09 -1e-09 0
7.704 -1e-09 -5 -5 1e-09 -1e-09 0
7.705 -1e-09 -5 -5 1e-09 -1e-09 0
7.706 -1e-09 -5 -5 1e-09 -1e-09 0
7.707 -1e-09 -5 -5 1e-09 -1e-09 0
7.708 -1e-09 -5 -5 1e-09 -1e-09 0
7.709 -1e-09 -5 -5 1e-09 -1e-09 0
7.71 -1e-09 -5 -5 1e-09 -1e-09 0
7.711 -1e-09 -5 -5 1e-09 -1e-09 0
7.712 -1e-09 -5 -5 1e-09 -1e-09 0
7.713 -1e-09 -5 -5 1e-09 -1e-09 0
7.714 -1e-09 -5 -5 1e-09 -1e-09 0
7.715 -1e-09 -5 -5 1e-09 -1e-09 0
7.716 -1e-09 -5 -5 1e-09 -1e-09 0
7.717 -1e-09 -5 -5 1e-09 -1e-09 0
7.718 -1e-09 -5 -5 1e-09 -1e-09 0
7.719 -1e-09 -5 -5 1e-09 -1e-09 0
7.72 -1e-09 -5 -5 1e-09 -1e-09 0
7.721 -1e-09 -5 -5 1e-09 -1e-09 0
7.722 -1e-09 -5 -5 1e-09 -1e-09 0
7.723 -1e-09 -5 -5 1e-09 -1e-09 0
7.724 -1e-09 -5 -5 1e-09 -1e-09 0
7.725 -1e-09 -5 -5 1e-09 -1e-09 0
7.726 -1e-09 -5 -5 1e-09 -1e-09 0
7.727 -1e-09 -5 -5 1e-09 -1e-09 0
7.728 -1e-09 -5 -5 1e-09 -1e-09 0
7.729 -1e-09 -5 -5 1e-09 -1e-09 0
7.73 -1e-09 -5 -5 1e-09 -1e-09 0
7.731 -1e-09 -5 -5 1e-09 -1e-09 0
7.732 -1e-09 -5 -5 1e-09 -1e-09 0
7.733 -1e-09 -5 -5 1e-09 -1e-09 0
7.734 -1e-09 -5 -5 1e-09 -1e-09 0
7.735 -1e-09 -5 -5 1e-09 -1e-09 0
7.736 -1e-09 -5 -5 1e-09 -1e-09 0
7.737 -1e-09 -5 -5 1e-09 -1e-09 0
7.738 -1e-09 -5 -5 1e-09 -1e-09 0
7.739 -1e-09 -5 -5 1e-09 -1e-09 0
7.74 -1e-09 -5 -5 1e-09 -1e-09 0
7.741 -1e-09 -5 -5 1e-09 -1e-09 0
7.742 -1e-09 -5 -5 1e-09 -1e-09 0
7.743 -1e-09 -5 -5 1e-09 -1e-09 0
7.744 -1e-09 -5 -5 1e-09 -1e-09 0
7.745 -1e-09 -5 -5 1e-09 -1e-09 0
7.746 -1e-09 -5 -5 1e-09 -1e-09 0
7.747 -1e-09 -5 -5 1e-09 -1e-09 0
7.748 -1e-09 -5 -5 1e-09 -1e-09 0
7.749 -1e-09 -5 -5 1e-09 -1e-09 0
7.75 -1e-09 -5 -5 1e-09 -1e-09 0
7.751 -1e-09 -5 -5 1e-09 -1e-09 0
7.752 -1e-09 -5 -5 1e-09 -1e-09 0
7.753 -1e-09 -5 -5 1e-09 -1e-09 0
7.754 -1e-09 -5 -5 1e-09 -1e-09 0
7.755 -1e-09 -5 -5 1e-09 -1e-09 0
7.756 -1e-09 -5 -5 1e-09 -1e-09 0
7.757 -1e-09 -5 -5 1e-09 -1e-09 0
7.758 -1e-09 -5 -5 1e-09 -1e-09 0
7.759 -1e-09 -5 -5 1e-09 -1e-09 0
7.76 -1e-09 -5 -5 1e-09 -1e-09 0
7.761 -1e-09 -5 -5 1e-09 -1e-09 0
7.762 -1e-09 -5 -5 1e-09 -1e-09 0
7.763 -1e-09 -5 -5 1e-09 -1e-09 0
7.764 -1e-09 -5 -5 1e-09 -1e-09 0
7.765 -1e-09 -5 -5 1e-09 -1e-09 0
7.766 -1e-09 -5 -5 1e-09 -1e-09 0
7.767 -1e-09 -5 -5 1e-09 -1e-09 0
7.768 -1e-09 -5 -5 1e-09 -1e-09 0
7.769 -1e-09 -5 -5 1e-09 -1e-09 0
7.77 -1e-09 -5 -5 1e-09 -1e-09 0
7.771 -1e-09 -5 -5 1e-09 -1e-09 0
7.772 -1e-09 -5 -5 1e-09 -1e-09 0
7.773 -1e-09 -5 -5 1e-09 -1e-09 0
7.774 -1e-09 -5 -5 1e-09 -1e-09 0
7.775 -1e-09 -5 -5 1e-09 -1e-09 0
7.776 -1e-09 -5 -5 1e-09 -1e-09 0
7.777 -1e-09 -5 -5 1e-09 -1e-09 0
7.778 -1e-09 -5 -5 1e-09 -1e-09 0
7.779 -1e-09 -5 -5 1e-09 -1e-09 0
7.78 -1e-09 -5 -5 1e-09 -1e-09 0
7.781 -1e-09 -5 -5 1e-09 -1e-09 0
7.782 -1e-09 -5 -5 1e-09 -1e-09 0
7.783 -1e-09 -5 -5 1e-09 -1e-09 0
7.784 -1e-09 -5 -5 1e-09 -1e-09 0
7.785 -1e-09 -5 -5 1e-09 -1e-09 0
7.786 -1e-09 -5 -5 1e-09 -1e-09 0
7.787 -1e-09 -5 -5 1e-09 -1e-09 0
7.788 -1e-09 -5 -5 1e-09 -1e-09 0
7.789 -1e-09 -5 -5 1e-09 -1e-09 0
7.79 -1e-09 -5 -5 1e-09 -1e-09 0
7.791 -1e-09 -5 -5 1e-09 -1e-09 0
7.792 -1e-09 -5 -5 1e-09 -1e-09 0
7.793 -1e-09 -5 -5 1e-09 -1e-09 0
7.794 -1e-09 -5 -5 1e-09 -1e-09 0
7.795 -1e-09 -5 -5 1e-09 -1e-09 0
7.796 -1e-09 -5 -5 1e-09 -1e-09 0
7.797 -1e-09 -5 -5 1e-09 -1e-09 0
7.798 -1e-09 -5 -5 1e-09 -1e-09 0
7.799 -1e-09 -5 -5 1e-09 -1e-09 0
7.8 -1e-09 -5 -5 1e-09 -1e-09 0
7.801 -1e-09 -5 -5 1e-09 -1e-09 0
7.802 -1e-09 -5 -5 1e-09 -1e-09 0
7.803 -1e-09 -5 -5 1e-09 -1e-09 0
7.804 -1e-09 -5 -5 1e-09 -1e-09 0
7.805 -1e-09 -5 -5 1e-09 -1e-09 0
7.806 -1e-09 -5 -5 1e-09 -1e-09 0
7.807 -1e-09 -5 -5 1e-09 -1e-09 0
7.808 -1e-09 -5 -5 1e-09 -1e-09 0
7.809 -1e-09 -5 -5 1e-09 -1e-09 0
7.81 -1e-09 -5 -5 1e-09 -1e-09 0
7.811 -1e-09 -5 -5 1e-09 -1e-09 0
7.812 -1e-09 -5 -5 1e-09 -1e-09 0
7.813 -1e-09 -5 -5 1e-09 -1e-09 0
7.814 -1e-09 -5 -5 1e-09 -1e-09 0
7.815 -1e-09 -5 -5 1e-09 -1e-09 0
7.816 -1e-09 -5 -5 1e-09 -1e-09 0
7.817 -1e-09 -5 -5 1e-09 -1e-09 0
7.818 -1e-09 -5 -5 1e-09 -1e-09 0
7.819 -1e-09 -5 -5 1e-09 -1e-09 0
7.82 -1e-09 -5 -5 1e-09 -1e-09 0
7.821 -1e-09 -5 -5 1e-09 -1e-09 0
7.822 -1e-09 -5 -5 1e-09 -1e-09 0
7.823 -1e-09 -5 -5 1e-09 -1e-09 0
7.824 -1e-09 -5 -5 1e-09 -1e-09 0
7.825 -1e-09 -5 -5 1e-09 -1e-09 0
7.826 -1e-09 -5 -5 1e-09 -1e-09 0
7.827 -1e-09 -5 -5 1e-09 -1e-09 0
7.828 -1e-09 -5 -5 1e-09 -1e-09 0
7.829 -1e-09 -5 -5 1e-09 -1e-09 0
7.83 -1e-09 -5 -5 1e-09 -1e-09 0
7.831 -1e-09 -5 -5 1e-09 -1e-09 0
7.832 -1e-09 -5 -5 1e-09 -1e-09 0
7.833 -1e-09 -5 -5 1e-09 -1e-09 0
7.834 -1e-09 -5 -5 1e-09 -1e-09 0
7.835 -1e-09 -5 -5 1e-09 -1e-09 0
7.836 -1e-09 -5 -5 1e-09 -1e-09 0
7.837 -1e-09 -5 -5 1e-09 -1e-09 0
7.838 -1e-09 -5 -5 1e-09 -1e-09 0
7.839 -1e-09 -5 -5 1e-09 -1e-09 0
7.84 -1e-09 -5 -5 1e-09 -1e-09 0
7.841 -1e-09 -5 -5 1e-09 -1e-09 0
7.842 -1e-09 -5 -5 1e-09 -1e-09 0
7.843 -1e-09 -5 -5 1e-09 -1e-09 0
7.844 -1e-09 -5 -5 1e-09 -1e-09 0
7.845 -1e-09 -5 -5 1e-09 -1e-09 0
7.846 -1e-09 -5 -5 1e-09 -1e-09 0
7.847 -1e-09 -5 -5 1e-09 -1e-09 0
7.848 -1e-09 -5 -5 1e-09 -1e-09 0
7.849 -1e-09 -5 -5 1e-09 -1e-09 0
7.85 -1e-09 -5 -5 1e-09 -1e-09 0
7.851 -1e-09 -5 -5 1e-09 -1e-09 0
7.852 -1e-09 -5 -5 1e-09 -1e-09 0
7.853 -1e-09 -5 -5 1e-09 -1e-09 0
7.854 -1e-09 -5 -5 1e-09 -1e-09 0
7.855 -1e-09 -5 -5 1e-09 -1e-09 0
7.856 -1e-09 -5 -5 1e-09 -1e-09 0
7.857 -1e-09 -5 -5 1e-09 -1e-09 0
7.858 -1e-09 -5 -5 1e-09 -1e-09 0
7.859 -1e-09 -5 -5 1e-09 -1e-09 0
7.86 -1e-09 -5 -5 1e-09 -1e-09 0
7.861 -1e-09 -5 -5 1e-09 -1e-09 0
7.862 -1e-09 -5 -5 1e-09 -1e-09 0
7.863 -1e-09 -5 -5 1e-09 -1e-09 0
7.864 -1e-09 -5 -5 1e-09 -1e-09 0
7.865 -1e-09 -5 -5 1e-09 -1e-09 0
7.866 -1e-09 -5 -5 1e-09 -1e-09 0
7.867 -1e-09 -5 -5 1e-09 -1e-09 0
7.868 -1e-09 -5 -5 1e-09 -1e-09 0
7.869 -1e-09 -5 -5 1e-09 -1e-09 0
7.87 -1e-09 -5 -5 1e-09 -1e-09 0
7.871 -1e-09 -5 -5 1e-09 -1e-09 0
7.872 -1e-09 -5 -5 1e-09 -1e-09 0
7.873 -1e-09 -5 -5 1e-09 -1e-09 0
7.874 -1e-09 -5 -5 1e-09 -1e-09 0
7.875 -1e-09 -5 -5 1e-09 -1e-09 0
7.876 -1e-09 -5 -5 1e-09 -1e-09 0
7.877 -1e-09 -5 -5 1e-09 -1e-09 0
7.878 -1e-09 -5 -5 1e-09 -1e-09 0
7.879 -1e-09 -5 -5 1e-09 -1e-09 0
7.88 -1e-09 -5 -5 1e-09 -1e-09 0
7.881 -1e-09 -5 -5 1e-09 -1e-09 0
7.882 -1e-09 -5 -5 1e-09 -1e-09 0
7.883 -1e-09 -5 -5 1e-09 -1e-09 0
7.884 -1e-09 -5 -5 1e-09 -1e-09 0
7.885 -1e-09 -5 -5 1e-09 -1e-09 0
7.886 -1e-09 -5 -5 1e-09 -1e-09 0
7.887 -1e-09 -5 -5 1e-09 -1e-09 0
7.888 -1e-09 -5 -5 1e-09 -1e-09 0
7.889 -1e-09 -5 -5 1e-09 -1e-09 0
7.89 -1e-09 -5 -5 1e-09 -1e-09 0
7.891 -1e-09 -5 -5 1e-09 -1e-09 0
7.892 -1e-09 -5 -5 1e-09 -1e-09 0
7.893 -1e-09 -5 -5 1e-09 -1e-09 0
7.894 -1e-09 -5 -5 1e-09 -1e-09 0
7.895 -1e-09 -5 -5 1e-09 -1e-09 0
7.896 -1e-09 -5 -5 1e-09 -1e-09 0
7.897 -1e-09 -5 -5 1e-09 -1e-09 0
7.898 -1e-09 -5 -5 1e-09 -1e-09 0
7.899 -1e-09 -5 -5 1e-09 -1e-09 0
7.9 -1e-09 -5 -5 1e-09 -1e-09 0
7.901 -1e-09 -5 -5 1e-09 -1e-09 0
7.902 -1e-09 -5 -5 1e-09 -1e-09 0
7.903 -1e-09 -5 -5 1e-09 -1e-09 0
7.904 -1e-09 -5 -5 1e-09 -1e-09 0
7.905 -1e-09 -5 -5 1e-09 -1e-09 0
7.906 -1e-09 -5 -5 1e-09 -1e-09 0
7.907 -1e-09 -5 -5 1e-09 -1e-09 0
7.908 -1e-09 -5 -5 1e-09 -1e-09 0
7.909 -1e-09 -5 -5 1e-09 -1e-09 0
7.91 -1e-09 -5 -5 1e-09 -1e-09 0
7.911 -1e-09 -5 -5 1e-09 -1e-09 0
7.912 -1e-09 -5 -5 1e-09 -1e-09 0
7.913 -1e-09 -5 -5 1e-09 -1e-09 0
7.914 -1e-09 -5 -5 1e-09 -1e-09 0
7.915 -1e-09 -5 -5 1e-09 -1e-09 0
7.916 -1e-09 -5 -5 1e-09 -1e-09 0
7.917 -1e-09 -5 -5 1e-09 -1e-09 0
7.918 -1e-09 -5 -5 1e-09 -1e-09 0
7.919 -1e-09 -5 -5 1e-09 -1e-09 0
7.92 -1e-09 -5 -5 1e-09 -1e-09 0
7.921 -1e-09 -5 -5 1e-09 -1e-09 0
7.922 -1e-09 -5 -5 1e-09 -1e-09 0
7.923 -1e-09 -5 -5 1e-09 -1e-09 0
7.924 -1e-09 -5 -5 1e-09 -1e-09 0
7.925 -1e-09 -5 -5 1e-09 -1e-09 0
7.926 -1e-09 -5 -5 1e-09 -1e-09 0
7.927 -1e-09 -5 -5 1e-09 -1e-09 0
7.928 -1e-09 -5 -5 1e-09 -1e-09 0
7.929 -1e-09 -5 -5 1e-09 -1e-09 0
7.93 -1e-09 -5 -5 1e-09 -1e-09 0
7.931 -1e-09 -5 -5 1e-09 -1e-09 0
7.932 -1e-09 -5 -5 1e-09 -1e-09 0
7.933 -1e-09 -5 -5 1e-09 -1e-09 0
7.934 -1e-09 -5 -5 1e-09 -1e-09 0
7.935 -1e-09 -5 -5 1e-09 -1e-09 0
7.936 -1e-09 -5 -5 1e-09 -1e-09 0
7.937 -1e-09 -5 -5 1e-09 -1e-09 0
7.938 -1e-09 -5 -5 1e-09 -1e-09 0
7.939 -1e-09 -5 -5 1e-09 -1e-09 0
7.94 -1e-09 -5 -5 1e-09 -1e-09 0
7.941 -1e-09 -5 -5 1e-09 -1e-09 0
7.942 -1e-09 -5 -5 1e-09 -1e-09 0
7.943 -1e-09 -5 -5 1e-09 -1e-09 0
7.944 -1e-09 -5 -5 1e-09 -1e-09 0
7.945 -1e-09 -5 -5 1e-09 -1e-09 0
7.946 -1e-09 -5 -5 1e-09 -1e-09 0
7.947 -1e-09 -5 -5 1e-09 -1e-09 0
7.948 -1e-09 -5 -5 1e-09 -1e-09 0
7.949 -1e-09 -5 -5 1e-09 -1e-09 0
7.95 -1e-09 -5 -5 1e-09 -1e-09 0
7.951 -1e-09 -5 -5 1e-09 -1e-09 0
7.952 -1e-09 -5 -5 1e-09 -1e-09 0
7.953 -1e-09 -5 -5 1e-09 -1e-09 0
7.954 -1e-09 -5 -5 1e-09 -1e-09 0
7.955 -1e-09 -5 -5 1e-09 -1e-09 0
7.956 -1e-09 -5 -5 1e-09 -1e-09 0
7.957 -1e-09 -5 -5 1e-09 -1e-09 0
7.958 -1e-09 -5 -5 1e-09 -1e-09 0
7.959 -1e-09 -5 -5 1e-09 -1e-09 0
7.96 -1e-09 -5 -5 1e-09 -1e-09 0
7.961 -1e-09 -5 -5 1e-09 -1e-09 0
7.962 -1e-09 -5 -5 1e-09 -1e-09 0
7.963 -1e-09 -5 -5 1e-09 -1e-09 0
7.964 -1e-09 -5 -5 1e-09 -1e-09 0
7.965 -1e-09 -5 -5 1e-09 -1e-09 0
7.966 -1e-09 -5 -5 1e-09 -1e-09 0
7.967 -1e-09 -5 -5 1e-09 -1e-09 0
7.968 -1e-09 -5 -5 1e-09 -1e-09 0
7.969 -1e-09 -5 -5 1e-09 -1e-09 0
7.97 -1e-09 -5 -5 1e-09 -1e-09 0
7.971 -1e-09 -5 -5 1e-09 -1e-09 0
7.972 -1e-09 -5 -5 1e-09 -1e-09 0
7.973 -1e-09 -5 -5 1e-09 -1e-09 0
7.974 -1e-09 -5 -5 1e-09 -1e-09 0
7.975 -1e-09 -5 -5 1e-09 -1e-09 0
7.976 -1e-09 -5 -5 1e-09 -1e-09 0
7.977 -1e-09 -5 -5 1e-09 -1e-09 0
7.978 -1e-09 -5 -5 1e-09 -1e-09 0
7.979 -1e-09 -5 -5 1e-09 -1e-09 0
7.98 -1e-09 -5 -5 1e-09 -1e-09 0
7.981 -1e-09 -5 -5 1e-09 -1e-09 0
7.982 -1e-09 -5 -5 1e-09 -1e-09 0
7.983 -1e-09 -5 -5 1e-09 -1e-09 0
7.984 -1e-09 -5 -5 1e-09 -1e-09 0
7.985 -1e-09 -5 -5 1e-09 -1e-09 0
7.986 -1e-09 -5 -5 1e-09 -1e-09 0
7.987 -1e-09 -5 -5 1e-09 -1e-09 0
7.988 -1e-09 -5 -5 1e-09 -1e-09 0
7.989 -1e-09 -5 -5 1e-09 -1e-09 0
7.99 -1e-09 -5 -5 1e-09 -1e-09 0
7.991 -1e-09 -5 -5 1e-09 -1e-09 0
7.992 -1e-09 -5 -5 1e-09 -1e-09 0
7.993 -1e-09 -5 -5 1e-09 -1e-09 0
7.994 -1e-09 -5 -5 1e-09 -1e-09 0
7.995 -1e-09 -5 -5 1e-09 -1e-09 0
7.996 -1e-09 -5 -5 1e-09 -1e-09 0
7.997 -1e-09 -5 -5 1e-09 -1e-09 0
7.998 -1e-09 -5 -5 1e-09 -1e-09 0
7.999 -1e-09 -5 -5 1e-09 -1e-09 0
8 -1e-09 -5 -5 1e-09 -1e-09 0
8.001 -1e-09 -5 -5 1e-09 -1e-09 0
8.002 -1e-09 -5 -5 1e-09 -1e-09 0
8.003 -1e-09 -5 -5 1e-09 -1e-09 0
8.004 -1e-09 -5 -5 1e-09 -1e-09 0
8.005 -1e-09 -5 -5 1e-09 -1e-09 0
8.006 -1e-09 -5 -5 1e-09 -1e-09 0
8.007 -1e-09 -5 -5 1e-09 -1e-09 0
8.008 -1e-09 -5 -5 1e-09 -1e-09 0
8.009 -1e-09 -5 -5 1e-09 -1e-09 0
8.01 -1e-09 -5 -5 1e-09 -1e-09 0
8.011 -1e-09 -5 -5 1e-09 -1e-09 0
8.012 -1e-09 -5 -5 1e-09 -1e-09 0
8.013 -1e-09 -5 -5 1e-09 -1e-09 0
8.014 -1e-09 -5 -5 1e-09 -1e-09 0
8.015 -1e-09 -5 -5 1e-09 -1e-09 0
8.016 -1e-09 -5 -5 1e-09 -1e-09 0
8.017 -1e-09 -5 -5 1e-09 -1e-09 0
8.018 -1e-09 -5 -5 1e-09 -1e-09 0
8.019 -1e-09 -5 -5 1e-09 -1e-09 0
8.02 -1e-09 -5 -5 1e-09 -1e-09 0
8.021 -1e-09 -5 -5 1e-09 -1e-09 0
8.022 -1e-09 -5 -5 1e-09 -1e-09 0
8.023 -1e-09 -5 -5 1e-09 -1e-09 0
8.024 -1e-09 -5 -5 1e-09 -1e-09 0
8.025 -1e-09 -5 -5 1e-09 -1e-09 0
8.026 -1e-09 -5 -5 1e-09 -1e-09 0
8.027 -1e-09 -5 -5 1e-09 -1e-09 0
8.028 -1e-09 -5 -5 1e-09 -1e-09 0
8.029 -1e-09 -5 -5 1e-09 -1e-09 0
8.03 -1e-09 -5 -5 1e-09 -1e-09 0
8.031 -1e-09 -5 -5 1e-09 -1e-09 0
8.032 -1e-09 -5 -5 1e-09 -1e-09 0
8.033 -1e-09 -5 -5 1e-09 -1e-09 0
8.034 -1e-09 -5 -5 1e-09 -1e-09 0
8.035 -1e-09 -5 -5 1e-09 -1e-09 0
8.036 -1e-09 -5 -5 1e-09 -1e-09 0
8.037 -1e-09 -5 -5 1e-09 -1e-09 0
8.038 -1e-09 -5 -5 1e-09 -1e-09 0
8.039 -1e-09 -5 -5 1e-09 -1e-09 0
8.04 -1e-09 -5 -5 1e-09 -1e-09 0
8.041 -1e-09 -5 -5 1e-09 -1e-09 0
8.042 -1e-09 -5 -5 1e-09 -1e-09 0
8.043 -1e-09 -5 -5 1e-09 -1e-09 0
8.044 -1e-09 -5 -5 1e-09 -1e-09 0
8.045 -1e-09 -5 -5 1e-09 -1e-09 0
8.046 -1e-09 -5 -5 1e-09 -1e-09 0
8.047 -1e-09 -5 -5 1e-09 -1e-09 0
8.048 -1e-09 -5 -5 1e-09 -1e-09 0
8.049 -1e-09 -5 -5 1e-09 -1e-09 0
8.05 -1e-09 -5 -5 1e-09 -1e-09 0
8.051 -1e-09 -5 -5 1e-09 -1e-09 0
8.052 -1e-09 -5 -5 1e-09 -1e-09 0
8.053 -1e-09 -5 -5 1e-09 -1e-09 0
8.054 -1e-09 -5 -5 1e-09 -1e-09 0
8.055 -1e-09 -5 -5 1e-09 -1e-09 0
8.056 -1e-09 -5 -5 1e-09 -1e-09 0
8.057 -1e-09 -5 -5 1e-09 -1e-09 0
8.058 -1e-09 -5 -5 1e-09 -1e-09 0
8.059 -1e-09 -5 -5 1e-09 -1e-09 0
8.06 -1e-09 -5 -5 1e-09 -1e-09 0
8.061 -1e-09 -5 -5 1e-09 -1e-09 0
8.062 -1e-09 -5 -5 1e-09 -1e-09 0
8.063 -1e-09 -5 -5 1e-09 -1e-09 0
8.064 -1e-09 -5 -5 1e-09 -1e-09 0
8.065 -1e-09 -5 -5 1e-09 -1e-09 0
8.066 -1e-09 -5 -5 1e-09 -1e-09 0
8.067 -1e-09 -5 -5 1e-09 -1e-09 0
8.068 -1e-09 -5 -5 1e-09 -1e-09 0
8.069 -1e-09 -5 -5 1e-09 -1e-09 0
8.07 -1e-09 -5 -5 1e-09 -1e-09 0
8.071 -1e-09 -5 -5 1e-09 -1e-09 0
8.072 -1e-09 -5 -5 1e-09 -1e-09 0
8.073 -1e-09 -5 -5 1e-09 -1e-09 0
8.074 -1e-09 -5 -5 1e-09 -1e-09 0
8.075 -1e-09 -5 -5 1e-09 -1e-09 0
8.076 -1e-09 -5 -5 1e-09 -1e-09 0
8.077 -1e-09 -5 -5 1e-09 -1e-09 0
8.078 -1e-09 -5 -5 1e-09 -1e-09 0
8.079 -1e-09 -5 -5 1e-09 -1e-09 0
8.08 -1e-09 -5 -5 1e-09 -1e-09 0
8.081 -1e-09 -5 -5 1e-09 -1e-09 0
8.082 -1e-09 -5 -5 1e-09 -1e-09 0
8.083 -1e-09 -5 -5 1e-09 -1e-09 0
8.084 -1e-09 -5 -5 1e-09 -1e-09 0
8.085 -1e-09 -5 -5 1e-09 -1e-09 0
8.086 -1e-09 -5 -5 1e-09 -1e-09 0
8.087 -1e-09 -5 -5 1e-09 -1e-09 0
8.088 -1e-09 -5 -5 1e-09 -1e-09 0
8.089 -1e-09 -5 -5 1e-09 -1e-09 0
8.09 -1e-09 -5 -5 1e-09 -1e-09 0
8.091 -1e-09 -5 -5 1e-09 -1e-09 0
